City_ID,country_code,city,lat,lng,date,max_temp,humidity,wind_speed,cloudiness
331,dk,fjerritslev,57.03203223813131,9.23303686896162,1651077026,13.89,56,56,10
332,mx,rayon,21.680045852617425,-99.50277618261045,1651077026,24.7,56,56,69
333,pg,kimbe,-4.879987075277583,149.62048607212841,1651077026,29.03,70,70,82
334,jp,nemuro,37.99826128110432,148.54728889335007,1651077026,13.11,68,68,100
335,ly,bani walid,31.08500423239306,14.340163916222622,1651077026,23.22,32,32,0
336,kw,doha,28.330261463780204,47.53234840407055,1651077027,28.69,34,34,71
337,bd,teknaf,20.194064471810336,91.86390435682631,1651077027,27.99,81,81,3
338,py,pozo colorado,-23.3308840635097,-59.24117654580323,1651077027,38.97,24,24,32
339,pe,huarmey,-11.04084559338662,-80.19875550635314,1651077027,20.18,85,85,100
340,tm,kaka,37.65635538715409,60.396823114125,1651077027,27.73,22,22,100
341,ru,leningradskiy,73.05701518965353,176.64419862889275,1651077028,-9.39,89,89,100
342,ru,batagay,67.5281674534053,134.72559906840326,1651077028,-12.78,98,98,100
343,tr,tunceli,38.9821102906391,39.20147278114092,1651077028,21.27,64,64,49
344,au,charters towers,-22.7332916637302,143.40913530827947,1651077028,22.0,86,86,20
345,ru,baykit,64.47768366431146,96.49103927092665,1651077028,-3.7,79,79,100
346,us,nome,61.372135129823135,-165.3298886265207,1651077029,-1.96,87,87,4
347,cm,sangmelima,2.606008518919353,12.251668870129095,1651077029,22.04,97,97,100
348,jp,hirara,21.865850481569666,126.07158901806656,1651077029,26.68,86,86,5
349,nl,kollumerland,53.52976661848214,6.0688461688560835,1651077029,11.66,68,68,31
350,al,durres,41.21078926882481,19.35923747080716,1651077029,20.23,74,74,0
351,cv,porto novo,15.529464055002379,-29.595559630228678,1651077030,23.34,79,79,11
352,jp,itoman,23.176343706669343,129.53141942516856,1651077030,26.02,84,84,8
353,au,geraldton,-27.813296974023068,116.1550543118899,1651077030,14.27,70,70,0
354,ar,rawson,-45.7143678360502,-63.790020117050574,1651077030,8.04,70,70,71
355,us,mount pleasant,31.85571651477305,-79.30251338973187,1651077031,19.98,75,75,80
356,tn,quballat,36.56122999303531,9.6816949831545,1651077031,23.37,30,30,100
357,cd,boende,-0.4238405948788113,20.011516680453212,1651077031,23.49,82,82,60
358,km,mitsamiouli,-7.823222584332342,46.022183972476824,1651077031,28.46,69,69,23
359,kz,balkhash,47.36017724286438,77.00178866035645,1651077032,15.06,27,27,17
360,ie,letterkenny,55.915109221953486,-8.388173907837313,1651077032,9.86,68,68,67
361,us,pullman,46.556623945554634,-117.80647033844053,1651077032,8.01,75,75,100
362,ml,bafoulabe,13.760889872079474,-10.791272155236271,1651077033,40.66,12,12,0
363,pt,rabo de peixe,38.53561025721169,-25.560753431455794,1651077033,17.67,87,87,63
364,ci,bangolo,7.1530686860953665,-7.2137888039762,1651077033,32.61,46,46,100
365,fi,lieksa,63.59780602683344,30.59067091494728,1651077034,-1.92,75,75,100
366,jp,hasaki,32.69967595941458,148.914349667355,1651077034,19.13,98,98,4
367,ca,bow island,49.629722069339664,-111.33418212672898,1651077034,10.74,29,29,8
368,kz,tasbuget,46.53651921892583,65.78775685273902,1651077034,19.08,25,25,1
369,za,richards bay,-28.631197264122832,35.17254369931288,1651077034,21.87,60,60,17
370,us,delaware,40.231615012556176,-83.15733707388898,1651077035,9.67,55,55,0
371,pe,pucara,-7.768471188572164,-77.7150819868307,1651077035,17.95,47,47,55
372,jp,katsuura,28.87051720619708,146.45281928410435,1651077035,22.66,87,87,0
373,nz,waipawa,-49.4481373208968,179.92737840409086,1651077035,8.93,87,87,100
374,pe,tambopata,-13.256784512347835,-69.9636635200794,1651077035,32.27,50,50,91
375,cd,kikwit,-5.869545325892645,19.01831853255689,1651077035,20.44,93,93,95
376,ca,coaticook,44.865256439020044,-71.73447521953584,1651077036,5.84,94,94,99
377,in,bangaon,23.07163615641923,88.93851153260681,1651077036,28.06,77,77,0
378,sa,buqayq,25.639433245459372,48.38071722972501,1651077036,30.42,26,26,61
379,ca,havre-saint-pierre,52.6821670516386,-63.9274347076955,1651077036,-1.56,75,75,100
380,au,dalby,-27.48215238294219,150.5923944738551,1651077036,16.38,88,88,39
381,jp,ryotsu,40.03227724531544,137.04038294496956,1651077037,10.13,71,71,2
382,ru,chokurdakh,87.48652743007918,147.4528552093784,1651077037,-15.41,96,96,100
383,ru,saskylakh,75.19237857267359,120.0118490235335,1651077037,-18.73,100,100,100
384,tr,susurluk,39.66237426588259,28.053865297172848,1651077037,20.67,46,46,0
385,ru,dyatkovo,53.556134132676135,34.30410343696721,1651077037,10.81,82,82,72
386,us,lompoc,25.915603738075603,-128.96880560262335,1651077037,16.99,70,70,100
387,zw,bulawayo,-19.08013946995608,27.70918521111787,1651077038,23.24,45,45,99
388,ml,nioro,16.4845579219008,-10.54796610420351,1651077038,36.76,12,12,1
389,pk,keti bandar,23.73212194733037,66.19762354856041,1651077038,28.29,82,82,29
390,mx,constitucion,21.694848089779313,-116.44764476202073,1651077038,20.35,70,70,1
391,mx,apaseo el grande,20.50242245419517,-100.69332245745241,1651077039,20.2,42,42,1
392,ru,poronaysk,49.54745610864356,143.99810437920337,1651077039,-3.54,82,82,100
393,pk,nushki,29.49272634491443,66.4005913167781,1651077039,24.23,15,15,59
394,bj,kandi,11.209141748724264,3.5217965259964785,1651077039,40.22,13,13,20
395,fr,hirson,49.8179948858226,4.072434526883484,1651077039,17.34,67,67,91
396,ir,kalaleh,38.10963511410256,55.82412776616496,1651077039,18.5,71,71,87
397,ru,kargasok,60.58633711811913,81.07083308216653,1651077040,4.96,87,87,100
398,cn,linxia,34.07922587111602,104.06225776384764,1651077040,-2.92,96,96,100
399,id,banda aceh,3.009243447828368,88.44672090531844,1651077040,29.69,67,67,36
400,us,harrison,36.3798118387856,-93.58652069433516,1651077040,20.85,29,29,0
401,us,nanakuli,7.844952660023893,-166.8335528983706,1651077040,26.62,83,83,25
402,cn,guilin,26.037487987134654,109.29333926854093,1651077041,21.26,99,99,34
403,cd,kisangani,1.2410574200049211,25.513526338366432,1651077041,23.58,74,74,93
404,mx,concordia,25.66601690756565,-103.02185657396137,1651077041,22.14,43,43,100
405,id,majene,-4.410291989717564,116.93905198467144,1651077041,29.04,71,71,100
406,ru,kadaya,51.247643496579514,119.27464942915162,1651077041,-1.23,29,29,4
407,nz,dunedin,-46.72943723164471,171.03889672523587,1651077042,11.39,85,85,94
408,om,sur,21.19974789644654,62.06362888520414,1651077042,28.5,79,79,2
409,et,bure,11.346425150182014,36.364007527081895,1651077042,28.63,23,23,89
410,kz,derzhavinsk,48.87827250833709,65.02905531531832,1651077042,16.06,38,38,7
411,br,belmonte,-17.561457451081438,-31.808955315261443,1651077042,26.86,67,67,0
412,us,college,68.80739914847669,-146.91220943832627,1651077042,-6.93,97,97,97
413,ru,selenduma,50.818734410769565,106.3239002397541,1651077043,4.09,58,58,100
414,nz,pareora,-45.721442006041435,172.34086776188383,1651077043,11.79,82,82,79
415,tr,afyonkarahisar,39.09001238958132,30.4295004535075,1651077043,13.87,64,64,91
416,us,lockhart,29.775856251784717,-97.55774666558023,1651077043,25.51,69,69,8
417,af,qandahar,31.99453571004213,66.31898749169483,1651077043,24.18,13,13,79
418,cn,lasa,32.6398454164415,87.04514606934237,1651077043,1.27,15,15,95
419,ru,komsomolskiy,69.07686814975361,173.0510073751002,1651077044,-8.11,88,88,100
420,us,norton,41.95250573413361,-71.19550987550772,1651077044,14.33,54,54,100
421,us,hebron,41.61650351661373,-72.37911324617275,1651077044,13.14,54,54,81
422,au,jabiru,-12.613554929834606,132.57402254816992,1651077044,24.47,90,90,54
423,za,margate,-32.27937491528094,31.041776977027183,1651077044,19.65,53,53,0
424,mg,ampanihy,-24.57550274935059,44.034191512928714,1651077045,20.21,73,73,73
425,ru,porosozero,62.491800976193645,33.05069645542389,1651077045,-1.72,79,79,100
426,es,los llanos de aridane,30.439331719488123,-22.232132957330947,1651077045,18.7,67,67,50
427,co,novita,4.707535596008512,-76.72892197791788,1651077045,31.25,60,60,61
428,br,natal,-3.0282152012515553,-26.992255982592013,1651077045,28.38,70,70,66
429,ca,la ronge,57.90183296507465,-107.59240491603073,1651077046,3.16,74,74,72
430,pg,kiunga,-5.316093892949823,138.41337949523563,1651077046,23.01,99,99,93
431,br,paragominas,-3.051950536155985,-47.82296746865521,1651077046,29.97,66,66,86
432,tr,aksaray,38.0032449727741,33.82596384019487,1651077046,19.28,16,16,100
433,sd,doka,14.191352193189488,34.9552316094823,1651077046,36.22,8,8,48
434,ky,bodden town,18.60020202221864,-80.98851263763821,1651077046,26.75,73,73,9
435,ca,smithers,59.71874480565853,-128.19295417963997,1651077046,-0.09,99,99,83
436,ru,nizhneyansk,75.4150359727513,136.9015979305866,1651077047,-21.66,100,100,96
437,ar,necochea,-43.084833836207316,-58.512364485716205,1651077047,10.78,64,64,0
438,ru,volovo,52.05817589676144,37.926742119039375,1651077047,9.43,77,77,74
439,gl,maniitsoq,63.562199613231314,-56.02037106921337,1651077047,-6.72,91,91,100
440,in,bhainsdehi,21.884677490493203,77.68521117599516,1651077047,32.36,14,14,3
441,mv,muli,2.962729294267902,77.06372137918112,1651077047,29.31,71,71,8
442,br,itarema,1.5609480225786285,-37.553365999859125,1651077048,27.57,78,78,19
443,gf,grand-santi,3.9409425354355534,-55.642589896026564,1651077048,30.44,63,63,74
444,ca,chapleau,47.02931688759827,-83.2285645625531,1651077048,1.22,39,39,77
445,ru,baymak,52.630972208289364,57.861367090877536,1651077048,12.05,69,69,100
446,mx,cabo san lucas,17.68767683194683,-111.614511779656,1651077048,23.68,75,75,64
447,za,kruisfontein,-79.10917375310594,28.647733867923847,1651077048,-55.87,100,100,62
448,ph,ligayan,3.825813937309192,119.68004917255882,1651077049,26.67,81,81,100
449,no,gravdal,70.87096758576993,12.582543970770814,1651077049,-1.26,64,64,100
450,ca,pilot butte,50.22518438558723,-104.35698043778561,1651077049,1.05,49,49,100
451,ru,nyurba,64.52146806592481,117.28878955993014,1651077049,-10.9,96,96,44
452,in,pandharpur,17.688421141089293,75.11368658853445,1651077049,36.27,20,20,84
453,au,alice springs,-21.46701978343799,131.61319604818488,1651077050,22.57,39,39,6
454,co,cartagena,11.150881171876549,-76.939788234291,1651077050,27.71,80,80,100
455,br,urucara,-2.086880490785674,-58.01424460478623,1651077050,30.86,60,60,99
456,au,broken hill,-29.001100778692596,139.16679939182012,1651077050,21.81,45,45,100
457,na,walvis bay,-24.032406289698926,10.9331240679181,1651077050,19.3,81,81,0
458,br,miranorte,-9.809190584849176,-49.608143994879754,1651077050,31.09,48,48,21
459,br,chapada dos guimaraes,-15.187182323646255,-55.91841486484398,1651077050,31.98,35,35,4
460,gl,nanortalik,54.23781596601211,-47.19106157096945,1651077051,4.47,80,80,100
461,ye,sayyan,16.080539020642206,44.675515452520614,1651077051,30.82,21,21,17
462,af,gazni,33.71843424956538,68.12305676463924,1651077051,10.5,38,38,85
463,ao,namibe,-12.29393061724393,8.343048009391168,1651077051,23.2,79,79,59
464,us,azle,33.306379480349406,-97.83713952321932,1651077051,20.18,62,62,100
465,pe,ilo,-19.356671995221035,-73.35440191085993,1651077051,19.22,70,70,96
466,nz,te anau,-41.91112997920459,165.34085400266565,1651077052,14.5,69,69,100
467,no,sistranda,67.43154587157582,6.980531523813738,1651077052,2.28,66,66,100
468,au,port augusta,-29.233409705594518,138.09757665237248,1651077052,21.22,50,50,100
469,uy,rocha,-44.21265030023619,-45.83319853717347,1651077052,16.52,94,94,100
470,cn,aksu,39.71277164892314,80.68066370740502,1651077052,18.54,30,30,100
471,sd,abu zabad,12.135976925812102,29.97162733311535,1651077053,36.25,12,12,36
472,fi,hamina,60.41956618755157,27.824401321063533,1651077053,1.4,71,71,93
473,id,ambon,-5.870850999238925,125.71491744920786,1651077053,28.94,68,68,92
474,ke,witu,-1.6936775830013744,39.78221470690022,1651077053,28.03,69,69,100
475,co,san andres,13.24133193145903,-78.38167662263854,1651077053,27.34,73,73,100
476,br,imbituba,-29.28765274862267,-44.93727628492721,1651077054,23.84,92,92,25
477,eg,matay,26.787297067591496,27.652682902568642,1651077054,31.04,9,9,45
478,in,paradwip,16.94219110789261,89.519186999505,1651077054,28.48,80,80,100
479,pk,jiwani,24.912400216559462,61.48930218792887,1651077054,29.43,69,69,2
480,so,hobyo,4.259988021757266,51.98765594537946,1651077054,29.58,63,63,98
481,ru,pinyug,60.27233127674893,47.556300059903776,1651077054,1.37,86,86,100
482,do,samana,21.335857201671146,-68.00714165655077,1651077054,23.75,59,59,0
483,cl,calbuco,-42.233469846610156,-73.12022763101325,1651077055,9.23,60,60,84
484,id,manado,2.4967889409643647,124.75675686052415,1651077055,27.96,77,77,100
485,td,faya,21.28190758171199,24.94944394508036,1651077055,33.89,8,8,0
486,id,pringsewu,-4.96215866617689,104.32251681148495,1651077055,19.27,99,99,100
487,ru,vanino,49.911135600362485,140.56256648560304,1651077055,-0.09,70,70,100
488,ml,sikasso,11.623651307108275,-5.226001102177378,1651077056,39.5,18,18,73
489,iq,kirkuk,34.94358911817979,44.15542768479051,1651077056,25.05,41,41,52
490,br,palmares do sul,-30.672904115777087,-50.37626399764716,1651077057,27.37,65,65,1
491,ca,sioux lookout,51.13621280765656,-91.89656537957171,1651077057,0.81,79,79,7
492,in,daman,20.42762544124497,72.26746836622294,1651077057,29.37,72,72,1
493,cn,kashi,39.126794193701954,75.23154715154021,1651077057,11.71,41,41,100
494,tw,keelung,25.379365868257253,121.6394086302027,1651077058,26.79,91,91,98
495,ru,obluche,48.532172418334056,130.80951447465628,1651077058,-1.68,70,70,6
496,us,isla vista,32.96509591995094,-120.08551267234583,1651077058,12.01,82,82,6
497,no,sorland,70.10531916136469,8.282868710260317,1651077058,-0.25,71,71,100
498,ws,samusu,-12.237725149737187,-164.87810708006538,1651077058,27.83,76,76,2
499,tn,tabulbah,35.4168046160207,12.552664864434291,1651077059,18.06,72,72,100
500,mx,guerrero negro,24.037149448527785,-119.29951295814493,1651077059,17.63,79,79,0
501,mu,grand river south east,-17.712979012122915,73.21894952026437,1651077059,26.82,85,85,12
502,ph,payo,18.047892340790497,129.71813335082715,1651077059,27.68,79,79,14
503,gw,bubaque,7.064036708399641,-22.274928090926466,1651077059,25.26,78,78,39
504,br,camacari,-13.101537019921182,-37.53462879006091,1651077059,28.0,68,68,10
505,so,kismayo,-2.290146655798992,44.71516115932894,1651077060,28.87,69,69,100
506,ca,rocky mountain house,52.42458639899681,-115.24643797914216,1651077060,4.65,60,60,95
507,in,mamallapuram,11.848800911157682,84.24964041896317,1651077060,29.84,73,73,17
508,ec,san cristobal,-8.833418111986305,-90.31087437764695,1651077060,24.28,71,71,98
509,ca,mayo,63.15915318076003,-135.78166330587214,1651077060,-4.9,89,89,99
510,us,decatur,39.66826258940526,-88.97776078936823,1651077060,16.59,49,49,7
511,ru,ust-maya,58.982765750973016,133.15174217246386,1651077061,-9.24,98,98,86
512,au,broome,-19.364153228842326,126.19961417684863,1651077061,25.54,27,27,21
513,ru,ust-nera,63.205032461459865,143.705978589403,1651077061,-16.47,95,95,99
514,us,maryville,40.13457161842658,-94.91426960348176,1651077061,21.33,44,44,36
515,gf,cayenne,12.381593418388618,-44.70714257098399,1651077061,25.38,76,76,63
516,ru,saratov,51.67366027962828,46.06630096357853,1651077062,14.9,78,78,95
517,au,yulara,-29.691357941884917,127.467076080467,1651077062,17.21,65,65,0
518,np,lahan,27.162608426137396,86.2899682074223,1651077062,21.2,29,29,10
519,us,bayshore gardens,26.550680925861926,-84.68484790445531,1651077062,24.4,70,70,90
520,sa,riyadh,22.259860758484905,48.39930793735954,1651077062,32.36,16,16,12
521,ru,severo-kurilsk,36.61869259856657,165.9470387917812,1651077062,15.69,82,82,100
522,pg,namatanai,4.321016649201368,157.15359425227547,1651077062,28.54,79,79,99
523,no,berlevag,84.06370443079294,30.66318471525804,1651077063,-16.07,95,95,99
524,cl,tocopilla,-21.81667338470953,-71.16199572726177,1651077063,18.32,76,76,98
525,sa,sakakah,29.808972387931206,39.04797376908306,1651077063,27.79,19,19,16
526,ca,one hundred mile house,52.77857605751822,-119.96046923291743,1651077063,-1.91,78,78,92
527,cn,rizhao,35.04530263582289,120.2079163008716,1651077063,11.63,69,69,77
528,mg,sambava,-11.85058614162,53.603157084936186,1651077063,27.01,70,70,67
529,ca,louisbourg,41.304308090930306,-58.185968311495074,1651077064,10.18,70,70,60
530,br,armacao dos buzios,-22.80278643708985,-41.22223243073762,1651077064,25.54,85,85,0
531,ir,iranshahr,26.89362371434369,60.07460960193032,1651077064,29.64,23,23,35
532,br,maragogi,-16.41366709152821,-25.41571614274335,1651077065,25.95,67,67,51
533,np,khandbari,28.708757781590293,86.760573168836,1651077065,-0.65,42,42,80
534,pf,tautira,-14.07425304328082,-145.264027927399,1651077065,26.69,74,74,4
535,br,maceio,-13.355428237534213,-32.00542699777563,1651077065,27.19,72,72,19
536,th,rong kwang,18.322833799913354,100.18361477099995,1651077066,31.06,43,43,35
537,tz,bukene,-4.345231506453018,32.854085260593195,1651077066,20.9,77,77,100
538,us,elizabeth city,33.57980995929937,-72.066174569576,1651077066,18.79,90,90,77
539,ph,loreto,10.3442994042841,125.90407919832734,1651077066,28.14,80,80,100
540,ne,abalak,15.999680925440103,5.724954258191389,1651077067,37.95,9,9,15
541,us,half moon bay,33.454867536521746,-130.26991131472474,1651077067,13.96,58,58,100
542,jp,hirado,34.19605690450088,128.94309991109458,1651077067,15.27,69,69,37
543,cn,yongan,26.558988620787105,116.24019710606444,1651077068,17.94,96,96,49
544,no,bud,72.65027249702769,3.2321140901285617,1651077068,-4.76,59,59,100
545,gh,winneba,3.4199602808389784,0.47890990165976177,1651077068,28.22,78,78,98
546,id,tual,-6.722203943797169,130.01442296760536,1651077069,28.79,74,74,100
547,ru,gorno-chuyskiy,57.68028988409185,110.73968095505722,1651077069,-3.92,98,98,100
548,ru,nizhniy tsasuchey,49.34586411346078,114.69695488035183,1651077069,2.05,36,36,76
549,ru,anadyr,63.41671950545026,176.30834203370557,1651077069,-1.99,98,98,100
550,fr,plouzane,47.57652525727073,-5.71358933713492,1651077070,12.38,82,82,100
551,sa,tabuk,28.28553863859598,35.96220410359609,1651077070,23.52,22,22,58
552,ca,canmore,51.483596580468,-115.09429208811218,1651077070,5.91,41,41,33
553,au,portland,-43.365073029665815,140.60931227080954,1651077070,14.98,91,91,72
554,us,jasper,38.30164699510229,-86.95460126036393,1651077070,17.76,44,44,0
555,no,aras,60.69852764495005,2.285970497957095,1651077070,6.0,66,66,87
556,br,peruibe,-25.267194819001972,-46.53843982866442,1651077071,24.38,94,94,7
557,ca,whitecourt,53.908495481624556,-115.60943449002862,1651077071,0.39,96,96,100
558,ng,gombe,10.323633892480785,11.392958256909367,1651077071,34.15,27,27,68
559,br,envira,-6.883813501075167,-70.43436992158588,1651077071,32.23,53,53,98
560,kz,dzhusaly,47.989841479465326,64.1638946742367,1651077071,18.64,38,38,1
561,ru,koslan,66.04359534565987,48.31983391683906,1651077072,-5.85,93,93,62
562,na,opuwo,-19.59030987749607,11.78183233545019,1651077072,18.26,87,87,9
563,mx,dzilam gonzalez,22.739491012945933,-89.0882516022598,1651077072,26.08,73,73,73
564,br,itupiranga,-5.166801194499442,-50.95063833934003,1651077072,29.7,61,61,69
565,us,tiffin,41.09463893408008,-82.88208765102573,1651077072,6.04,49,49,63
566,vu,vila,-15.007498743547998,175.11907985778527,1651077072,27.03,72,72,100
567,ru,vikhorevka,57.32075155622684,101.08812731941731,1651077073,-6.96,98,98,61
568,au,blackwater,-23.99156175228279,149.6216229769605,1651077073,17.75,93,93,1
569,ca,thunder bay,47.676648855418875,-89.40330340137842,1651077073,1.52,63,63,70
570,ru,suntar,61.90700080583591,116.74012052853698,1651077073,-5.65,97,97,66
571,gl,ilulissat,83.9313129014823,-41.651621677081266,1651077073,-18.95,92,92,72
572,cn,manzhouli,48.24998392817051,118.28801787558399,1651077073,0.99,31,31,1
573,us,canton,32.997833222900255,-89.73099589519926,1651077074,21.5,29,29,0
574,cl,taltal,-25.070656857640287,-74.39721647161981,1651077074,17.67,82,82,0
575,ru,berezovka,53.404991181741764,84.0943908775576,1651077074,13.54,48,48,58
576,cd,goma,-1.9139611575691333,28.964612824046412,1651077074,19.04,80,80,96
577,in,rusera,25.64547388377376,86.09810184416443,1651077074,32.54,11,11,0
578,ru,vostok,52.23770916330636,150.19253841711634,1651077074,-0.05,93,93,98
579,gf,sinnamary,16.928337642995004,-46.88141150089896,1651077075,25.47,77,77,100
580,cn,laizhou,37.270907396888546,120.0315782178231,1651077075,9.0,22,22,38
581,gt,champerico,10.531584251510495,-94.34819622341854,1651077075,28.82,69,69,3
582,in,kanniyakumari,5.4798194171945624,77.24537353360103,1651077075,29.48,72,72,87
583,er,edd,13.90416444464698,41.65176129192761,1651077075,34.36,43,43,61
584,sd,kutum,18.7946539361392,24.87308279371237,1651077075,33.41,8,8,0
585,cn,yanan,35.59004441208961,109.75989942926691,1651077076,7.1,86,86,100
586,kr,seoul,36.786941515161075,126.79952205972654,1651077076,10.04,49,49,15
587,rw,ruhengeri,-1.5704849731920802,29.734678723619766,1651077076,15.82,97,97,96
588,no,vadso,69.5543340141391,28.72718268046671,1651077076,-2.06,72,72,100
589,se,trelleborg,55.16137702970133,12.816973735604051,1651077076,7.17,84,84,53
590,ru,borogontsy,64.25934556435232,132.1761869946228,1651077076,-15.2,88,88,64
591,eg,marsa matruh,32.6803212400572,27.334524580027164,1651077077,19.14,76,76,0
592,kz,emba,48.166803855237504,59.52590543757651,1651077077,17.19,43,43,51
593,hr,nasice,45.60045117724067,17.97190303692807,1651077077,11.78,84,84,98
594,ru,ust-omchug,60.73908822186743,150.30427697827412,1651077077,-18.94,99,99,99
595,au,albury,-36.159766837559225,147.77024835967552,1651077077,12.93,99,99,99
596,mx,ixtapa,15.19614228593602,-102.52486656699068,1651077077,26.83,70,70,10
597,na,keetmanshoop,-26.994791013111993,18.912275061495222,1651077077,20.43,31,31,12
598,ne,diffa,13.80537065334886,12.315274278710717,1651077078,38.29,13,13,44
599,us,north platte,41.28407039802639,-101.80507700426485,1651077078,19.61,28,28,0
600,lk,galle,2.846394175539885,78.2344602412096,1651077078,29.38,69,69,13
601,us,russellville,35.384571267368784,-93.13218344778814,1651077078,18.01,44,44,0
602,in,barmer,25.807648183185933,71.37493137968718,1651077078,32.41,16,16,0
603,cn,yumen,35.704365183589815,96.10465187117137,1651077079,-4.82,36,36,82
604,cn,songjianghe,42.263958022113144,127.38700226326057,1651077079,0.32,45,45,53
605,br,acarau,-0.09524036146915194,-39.7663131711092,1651077079,27.36,78,78,88
606,ca,saint anthony,54.864012552099666,-55.35746434479783,1651077079,-0.13,99,99,100
607,eg,tahta,22.79078242573344,25.782832798028608,1651077079,29.88,11,11,0
608,in,bageshwar,29.911793675102956,79.70631334552183,1651077079,17.28,25,25,0
609,ar,presidencia roque saenz pena,-27.592339238110625,-61.68618024884417,1651077079,25.86,72,72,100
610,br,bambui,-20.093058000742772,-46.26966544759367,1651077080,26.51,48,48,0
611,br,sao joao da barra,-36.83154245125407,-20.9002664905272,1651077080,17.26,82,82,88
612,co,santa barbara,2.4810828711023873,-77.89533456538207,1651077080,28.67,78,78,57
613,au,mount isa,-23.523684006120305,142.98099073085064,1651077080,22.81,82,82,50
614,ca,haines junction,59.28819913051515,-138.0656914629296,1651077080,-0.55,99,99,100
615,kz,khromtau,50.319222203659905,58.38246106840714,1651077081,14.54,47,47,48
616,gb,stromness,60.753359422810064,-3.6152851589801287,1651077081,7.28,64,64,97
617,ni,san rafael del sur,9.562230637230002,-89.01311084196442,1651077081,28.28,74,74,72
618,ca,aklavik,73.10968698574933,-142.7683255644596,1651077081,-17.55,96,96,89
619,id,biak,-1.031841948732236,135.41719070482645,1651077081,27.98,72,72,95
620,kh,svay rieng,10.944374611345694,105.46186711910008,1651077081,30.25,64,64,6
621,cn,hami,45.36068656808095,92.45327520889765,1651077082,5.41,36,36,88
622,ng,kontagora,11.348128748083795,5.460682190777874,1651077082,38.53,15,15,24
623,br,rosario do sul,-30.22772877662107,-54.77394902399598,1651077082,29.98,64,64,14
624,id,waingapu,-9.376180038629002,119.44974530632533,1651077082,24.83,82,82,97
625,ru,snezhnogorsk,68.4486491999265,87.3971177853278,1651077082,-2.65,95,95,100
626,ru,cheuskiny,61.28993359118573,71.44621897313141,1651077082,4.25,100,100,100
627,pw,kloulklubed,4.457727791130239,132.19272746780825,1651077083,28.37,74,74,100
628,fr,saverne,48.9873635387373,7.381332955936642,1651077083,16.14,57,57,9
629,au,mildura,-33.22769716061339,142.32614976710602,1651077083,17.87,76,76,86
630,ca,lacombe,52.32601836988178,-113.42472538900356,1651077083,6.15,89,89,100
631,ru,bagan,54.75256454734077,77.8680237444234,1651077083,8.46,56,56,50
632,br,paraibano,-6.639702322008773,-43.87086848422669,1651077083,31.52,42,42,100
633,lk,hambantota,-4.146980016153009,84.36672376359758,1651077084,29.56,71,71,20
634,pk,bela,26.430612865234863,66.19073310749076,1651077084,29.96,37,37,72
635,au,nelson bay,-36.38981955767289,159.30636479936857,1651077084,18.87,67,67,82
636,ru,belaya gora,67.68877504441872,148.31743329798155,1651077084,-13.72,97,97,98
637,br,tucuma,0.2721555733811556,-49.77708158630378,1651077084,25.43,88,88,95
638,gp,saint-francois,16.581263289519626,-60.842244511477446,1651077085,25.35,69,69,94
639,in,tezu,28.64460905039438,98.397796469311,1651077085,5.08,92,92,40
640,ar,dolores,-36.14495807373267,-56.49703139999467,1651077085,16.53,49,49,0
641,au,esperance,-48.17664888950713,126.45576891835299,1651077085,10.27,68,68,97
642,br,sao jose da coroa grande,-12.054232002825415,-27.997797558504033,1651077085,26.81,73,73,46
643,mv,eydhafushi,4.926583558240665,68.08652626874814,1651077085,29.66,69,69,77
644,cn,jishou,28.783667762421388,109.86750867817358,1651077086,19.55,96,96,87
645,ci,jacqueville,3.314121862028273,-4.170918462564714,1651077086,28.18,76,76,30
646,ru,arman,58.782462753887444,147.27554157915858,1651077086,-2.44,74,74,100
647,ae,abu dhabi,23.943192125119495,53.784556260114556,1651077086,28.46,48,48,40
648,es,mahon,40.1568303920385,4.02146963257502,1651077086,18.58,67,67,100
649,ru,beringovskiy,57.74923417226199,173.6365245997918,1651077086,2.38,97,97,97
650,us,conway,35.16507729139843,-92.48105560809444,1651077087,19.91,39,39,0
651,ru,evensk,61.44746818990302,160.68897378805764,1651077087,-9.48,95,95,61
652,it,tortoli,39.52389927799908,10.664982407269491,1651077087,16.99,75,75,96
653,pe,pimentel,-8.541468644270523,-83.06200005029663,1651077087,21.65,83,83,100
654,hn,savannah bight,16.783265431704137,-85.1974881627255,1651077087,27.18,73,73,21
655,au,port hedland,-18.395973406611077,119.79512386479189,1651077087,28.24,59,59,100
656,ly,marzuq,23.61883268118575,13.398393025419182,1651077088,34.8,6,6,0
657,do,mao,19.63879218886207,-71.1498305149441,1651077088,30.49,41,41,19
658,no,tynset,62.43553194780367,10.726837377214224,1651077088,-0.46,70,70,98
659,co,canasgordas,6.880294974570262,-76.01715522727471,1651077088,21.28,78,78,86
660,mx,la paz,24.034042046995225,-110.84536378704652,1651077088,28.67,40,40,0
661,ne,bilma,21.02335173198469,14.853569318641888,1651077088,37.32,6,6,0
662,kz,atasu,49.56357617984884,71.67875927190286,1651077088,13.65,45,45,36
663,id,pemangkat,2.3720511321183864,107.4376120442256,1651077089,29.27,73,73,17
664,sb,auki,-7.334535773904804,163.87650788433479,1651077089,28.77,67,67,73
665,br,laguna,-36.24764225493357,-38.33490072655786,1651077089,19.48,80,80,54
666,cn,korla,36.12492112490821,86.88456944617803,1651077089,-5.64,35,35,91
