City_ID,country_code,city,lat,lng,date,max_temp,humidity,wind_speed,cloudiness
331,ru,takhtamygda,55.213216921547456,123.44213576709069,1651142484,-0.52,64,64,88
332,pe,paita,-7.1998401793149185,-86.73690731476292,1651142484,23.85,76,76,99
333,mx,puerto escondido,4.538764897064041,-102.37310154738698,1651142484,26.47,77,77,89
334,wf,vaitupu,-12.764181951602211,-177.1393312433531,1651142484,28.6,76,76,86
335,br,vila velha,-29.74747835021541,-22.981974020586392,1651142485,20.84,62,62,23
336,ar,bahia blanca,-38.06196115884356,-62.77861179751349,1651142485,5.74,51,51,26
337,ao,soyo,-7.697385355291743,10.306741638525438,1651142485,25.39,86,86,100
338,cn,weihai,37.47080545831676,122.3551438878178,1651142485,8.3,85,85,100
339,bo,chimore,-16.29702382379179,-65.29972225543946,1651142485,23.69,86,86,100
340,tm,gazanjyk,40.162826296926994,55.944439845429514,1651142485,30.77,16,16,2
341,ru,ust-tsilma,67.29847962538898,50.22047815862925,1651142486,-3.66,85,85,39
342,au,esperance,-28.43920419894925,124.30921818031038,1651142486,19.37,36,36,57
343,br,canutama,-7.004674931726527,-63.96528108615226,1651142486,22.68,96,96,61
344,ws,samusu,-1.8988489972132925,-160.81573474389762,1651142486,26.22,78,78,59
345,ru,arman,59.42903818012999,149.41477938345247,1651142486,0.28,69,69,100
346,us,albert lea,43.77041837056848,-93.2903800781076,1651142486,3.68,65,65,75
347,mx,kinchil,20.763594975213252,-90.0236403167367,1651142486,23.36,97,97,4
348,nz,wanaka,-41.577532545118004,167.66551400685898,1651142487,16.02,60,60,74
349,nz,tuatapere,-56.19899798975967,159.22488685055964,1651142487,5.92,98,98,86
350,nz,opunake,-39.94196151480127,173.11968350702767,1651142487,15.95,70,70,11
351,ua,syedove,47.19511947171836,37.98038664161362,1651142487,18.57,50,50,0
352,pk,ormara,25.17662058705227,64.5193973256099,1651142487,29.96,74,74,0
353,mu,quatre cocos,-15.717478511198436,68.84340667954484,1651142488,27.92,74,74,1
354,au,port lincoln,-45.09528936634613,131.49621778220012,1651142488,11.81,89,89,82
355,ru,belaya gora,70.37418917592657,144.56179196812394,1651142488,-19.53,100,100,36
356,in,kavaratti,12.716115755892048,70.73406099907228,1651142488,29.95,68,68,16
357,ly,mizdah,30.89360132364945,12.173813693064886,1651142488,25.89,21,21,45
358,ru,vostok,52.08503381745214,150.87619672610595,1651142489,0.88,84,84,100
359,br,ipixuna,-5.381125167213597,-71.70268226978067,1651142489,21.94,99,99,89
360,pe,hualmay,-14.430017494095722,-84.56191885958508,1651142489,21.3,69,69,56
361,no,rosendal,60.09110949781768,5.9954713182938235,1651142489,8.89,89,89,94
362,br,cidreira,-51.58883533028496,-25.48462519831844,1651142489,7.57,96,96,100
363,es,muros,41.927813235305706,-17.27880558681315,1651142490,14.89,77,77,97
364,no,sorland,70.85098982352864,9.284948227485046,1651142490,-2.45,70,70,100
365,br,sao joao da barra,-30.296854259919975,-29.540855320014657,1651142490,21.73,61,61,67
366,ws,samalaeulu,-1.78046704248068,-165.64569425798157,1651142490,26.26,81,81,13
367,mm,kyaikkami,16.25724100405148,97.24606710684844,1651142490,30.25,75,75,61
368,no,kyrksaeterora,63.112882795008545,9.026739597961807,1651142490,0.77,91,91,94
369,cn,kuytun,43.608859287518044,85.1503313654415,1651142491,-11.71,81,81,97
370,ir,khash,28.674692199084717,60.68937893062059,1651142491,27.29,17,17,89
371,ca,sept-iles,51.46509991302378,-65.38283711905495,1651142491,-5.43,92,92,100
372,gn,boke,11.165363266488612,-14.259613457685845,1651142491,34.86,38,38,8
373,sb,buala,-0.8364267193626489,164.3523513860875,1651142491,27.94,82,82,98
374,cn,leshan,29.187246324202917,103.26726273561275,1651142491,19.33,76,76,100
375,ru,uglegorsk,49.132055198112084,141.84156649750105,1651142491,1.95,75,75,100
376,sa,sabya,17.590241613473935,42.56751414673161,1651142492,38.82,25,25,0
377,ru,beringovskiy,52.45708116859916,178.48639802937964,1651142492,2.02,99,99,100
378,mn,ulaanbaatar,48.1079819707667,108.1675162582307,1651142492,-1.24,36,36,65
379,ru,petropavlovsk-kamchatskiy,47.65114530823382,161.86423329591878,1651142492,1.62,78,78,92
380,ph,palauig,14.756797905160667,117.18511733524082,1651142492,29.15,78,78,100
381,ar,viedma,-42.86373643610501,-62.576737179530454,1651142492,10.59,58,58,100
382,ca,thunder bay,48.13192147155212,-89.06320079946659,1651142493,-5.85,72,72,28
383,id,srandakan,-17.19728910357965,106.9875880222744,1651142493,25.73,71,71,84
384,pf,vaitape,-17.29714801830741,-156.0148642321565,1651142493,27.55,76,76,43
385,ru,sedelnikovo,57.79800954074409,76.01625047245926,1651142493,21.29,48,48,89
386,ao,namibe,-14.646963333664885,11.601008348455395,1651142493,22.21,81,81,7
387,gl,paamiut,56.96661327743297,-51.879770383555694,1651142493,3.66,90,90,100
388,dj,jibuti,12.06541535926732,43.740129765958756,1651142494,28.52,80,80,80
389,km,mitsamiouli,-10.506895895447812,43.22610694987637,1651142494,27.95,75,75,92
390,ki,temaraia,-2.4141955523962366,171.69162215038148,1651142494,27.96,81,81,71
391,za,pietersburg,-23.807049824483926,29.371407165294244,1651142494,17.81,55,55,75
392,ca,cumberland,49.629209210239594,-124.95190262769275,1651142494,6.72,90,90,40
393,au,flinders,-35.357024835881006,130.97460403657095,1651142495,17.41,80,80,20
394,us,north platte,39.91653012438147,-100.76677191923504,1651142495,14.92,66,66,3
395,om,ibra,20.298097675441625,58.70073672858496,1651142495,30.04,64,64,30
396,sb,kirakira,-15.1408728950572,159.5321227593027,1651142495,27.79,71,71,100
397,lk,point pedro,10.922498886904819,81.56396746308866,1651142495,29.93,70,70,53
398,ma,tiznit,26.13254709349053,-8.788999814560327,1651142495,28.06,18,18,0
399,np,pokhara,31.811593841386696,84.99043563808704,1651142496,7.33,9,9,78
400,tw,tungkang,21.216641404666035,120.18417301758438,1651142496,28.43,86,86,0
401,au,port macquarie,-34.596732357335625,162.4635127551295,1651142496,18.78,72,72,92
402,ru,velsk,61.077892898605995,41.88773558067439,1651142496,2.51,39,39,99
403,ph,pundaguitan,4.404019068771802,128.72897244972432,1651142496,25.6,85,85,100
404,ru,solovetskiy,65.21399891324941,36.25022769819486,1651142496,0.38,74,74,47
405,us,fairbanks,68.22927164524441,-142.1524271490652,1651142496,-16.95,92,92,52
406,br,jutai,-5.741513046400144,-67.88196302437115,1651142497,22.4,98,98,81
407,mx,acapulco,5.902605444642376,-102.55480940261864,1651142497,26.82,79,79,100
408,us,jackson,44.486457029387026,-110.72550091540839,1651142497,-4.0,97,97,82
409,ru,turukhansk,65.39039028888322,87.96758590332854,1651142497,1.47,100,100,100
410,mx,chalchihuites,23.444544995406375,-104.28238077645753,1651142497,10.45,65,65,2
411,ru,ostrovnoy,70.28738481256491,40.193523060304955,1651142497,-3.84,63,63,100
412,mg,ambatondrazaka,-17.87669223912107,48.76194031755588,1651142498,17.9,82,82,96
413,cl,coquimbo,-26.04974174807591,-83.44361310562635,1651142498,17.61,69,69,100
414,ru,suntar,62.20747186037502,117.32443452802431,1651142498,0.59,80,80,100
415,mu,grand river south east,-23.952629396450703,80.49604856713387,1651142498,23.75,70,70,55
416,us,north bend,44.36776123417948,-128.81025880608507,1651142498,9.38,84,84,100
417,tv,lolua,-6.472097140158127,174.58607239738257,1651142498,29.05,77,77,64
418,es,gijon,44.79372239445067,-5.373296378058313,1651142498,13.75,88,88,82
419,ar,san francisco,-29.58454309750873,-62.91754058914309,1651142499,13.36,74,74,0
420,br,sao geraldo do araguaia,-5.907351901162542,-48.6437078416308,1651142499,23.69,86,86,73
421,ru,barsovo,61.23727739023525,73.07447929888608,1651142499,6.16,100,100,100
422,ru,leningradskiy,76.62412609748904,179.9646486796998,1651142499,-7.95,88,88,100
423,sb,honiara,-13.715685264410581,158.76008798446446,1651142499,28.48,70,70,100
424,ru,talaya,59.174886176538394,153.9256187396806,1651142500,0.0,91,91,80
425,in,karimpur,23.651387926771946,88.80962278783323,1651142500,42.64,13,13,26
426,gr,pirgos,33.873933998968894,25.07868199270993,1651142500,19.29,67,67,4
427,br,carutapera,-0.480242233356563,-45.46611812845552,1651142500,27.33,78,78,87
428,us,pahrump,37.56123047821656,-115.61870080332581,1651142500,11.22,19,19,54
429,ua,antoniny,49.90092347258488,26.975662537034253,1651142500,13.97,49,49,89
430,mx,san quintin,26.33247914757662,-120.96109507542113,1651142500,15.72,76,76,18
431,ie,midleton,51.710669307439616,-8.128686068652854,1651142500,12.93,76,76,77
432,vn,bac giang,21.255987288474714,106.29702837824982,1651142501,27.78,75,75,61
433,ru,aykhal,67.48299621747898,109.53309317400812,1651142501,0.64,87,87,77
434,vn,lang son,21.91346958973871,106.71817430062788,1651142501,27.03,75,75,66
435,ru,soloneshnoye,51.80355906322055,84.16313780656935,1651142501,17.05,29,29,62
436,sl,bonthe,1.4611126882233378,-18.692957593546822,1651142501,27.39,76,76,17
437,ug,entebbe,-0.40198912500970607,32.813091514103036,1651142502,22.17,76,76,98
438,sd,bentiu,9.258965279582483,30.49073522480583,1651142502,40.12,23,23,64
439,sr,totness,5.493179116370712,-56.219472958953716,1651142502,24.45,93,93,89
440,br,pauini,-7.553485258387752,-66.02361616150253,1651142502,22.45,97,97,95
441,gb,brae,63.2049905375728,1.136038308434081,1651142502,4.8,64,64,100
442,ca,rimbey,52.55774465811203,-114.57759511866169,1651142502,-0.79,90,90,59
443,ru,cherskiy,70.70398851040832,158.23687329366658,1651142503,-13.28,97,97,48
444,mx,juarez,17.70705875403995,-93.1231984880984,1651142503,22.75,90,90,88
445,us,atlantic city,37.65477499693418,-73.2119699070227,1651142503,7.81,64,64,36
446,ca,aklavik,66.23969272888809,-136.45441439493933,1651142503,-12.71,91,91,100
447,no,berlevag,72.66036926285403,28.91592546633774,1651142503,-6.67,71,71,100
448,ca,yarmouth,41.810707406329556,-66.46577464798138,1651142504,5.9,88,88,78
449,ru,beloomut,54.882648005638146,39.282126999474656,1651142504,9.81,39,39,21
450,cn,erenhot,44.63001096621116,110.17234809814244,1651142504,15.97,14,14,100
451,cv,ponta do sol,22.852952923321,-27.805746263622524,1651142504,21.13,71,71,100
452,gy,mabaruma,8.36238680098748,-59.83453675003136,1651142504,24.87,93,93,90
453,vu,sola,-14.355125061360283,169.09746368060723,1651142504,28.12,78,78,95
454,ph,bacalan,11.544400526755993,122.03098975686328,1651142505,27.34,81,81,100
455,us,fredonia,42.30350615699183,-79.69104958133128,1651142505,1.32,84,84,8
456,cd,kabare,-2.646069066599509,27.74644784924496,1651142505,22.93,92,92,99
457,sa,tabuk,29.384868346313667,37.10443401791969,1651142505,28.21,14,14,34
458,lr,harper,-2.195011592974538,-10.164119609559094,1651142505,27.51,79,79,55
459,ws,satitoa,-16.138475591741297,-170.14161264731388,1651142506,27.92,76,76,91
460,se,kungsbacka,57.35608070296669,11.974058936700175,1651142506,14.2,77,77,24
461,co,la macarena,1.591887072623095,-73.89685626010231,1651142506,20.8,99,99,100
462,jp,gushikawa,25.98007852657726,128.3852511865711,1651142506,25.4,89,89,0
463,us,hermiston,44.35292881562469,-119.61937725691863,1651142507,0.46,66,66,100
464,na,rundu,-17.937296247109828,20.39094335471364,1651142507,27.09,40,40,81
465,nz,christchurch,-46.33003268607123,176.88077998185406,1651142508,11.28,77,77,2
466,co,inirida,3.6215243815178297,-66.61543481963369,1651142508,22.81,98,98,100
467,uy,rocha,-40.04332387498123,-50.04234818684043,1651142508,17.4,54,54,31
468,aw,oranjestad,14.738789466061348,-70.65532798661987,1651142508,25.96,73,73,100
469,ph,siocon,8.17349814485749,120.791617808858,1651142508,27.48,77,77,100
470,au,yulara,-26.73758007087723,126.05765534915201,1651142508,22.71,30,30,89
471,sd,doka,13.248434169429274,36.46979429392627,1651142509,39.81,5,5,51
472,br,taguatinga,-12.318346795403158,-46.27625998094226,1651142509,21.34,70,70,4
473,ru,udachnyy,66.39610898706908,116.00721289348297,1651142510,-2.09,88,88,93
474,ie,dingle,49.80124077044019,-14.032049007592434,1651142510,11.83,74,74,39
475,pg,buin,-8.212607367498975,154.47304620423643,1651142510,29.16,69,69,92
476,et,yabelo,5.139267776883301,38.203979732008264,1651142510,22.61,61,61,83
477,au,roma,-27.73759375560428,148.47139138016985,1651142510,22.96,54,54,91
478,cd,bondo,4.201560322633199,23.416186104986338,1651142510,30.28,51,51,99
479,ly,surt,30.0432177382788,17.827252579551242,1651142511,32.73,9,9,0
480,br,teodoro sampaio,-22.588593646314322,-51.985450451301176,1651142511,22.2,70,70,81
481,id,nabire,-5.500273857469097,135.2810461970102,1651142511,29.04,73,73,37
482,cl,pitrufquen,-39.16333204056867,-72.71844211844319,1651142511,0.68,98,98,82
483,it,tricase,38.324175516394405,18.664258482929483,1651142511,16.79,79,79,41
484,au,karratha,-20.783594282796003,115.27073512023298,1651142511,23.04,68,68,100
485,bo,san rafael,-17.21514376194,-59.77042947756023,1651142511,22.1,68,68,13
486,ru,snezhnogorsk,68.45495219786582,87.39949885521867,1651142512,-5.86,91,91,95
487,us,kahului,34.488027447717116,-151.35960606101534,1651142512,17.82,85,85,36
488,ca,sayabec,48.2449644979973,-67.82496297465514,1651142513,-2.43,94,94,100
489,us,whitefish,48.50271217564358,-114.68267858738798,1651142513,-2.65,95,95,40
490,ru,kholtoson,49.80177727789044,102.08065173226862,1651142513,5.33,40,40,99
491,ru,preobrazheniye,40.46181785629449,135.4871468473903,1651142513,9.39,57,57,100
492,om,sur,17.439276645380545,63.75724820841904,1651142513,30.65,53,53,0
493,cd,lodja,-3.6172401014559767,24.369928633491185,1651142513,31.35,50,50,51
494,ca,athabasca,55.44897280317744,-112.13588635037934,1651142514,0.7,97,97,100
495,cn,taonan,45.32932167907617,123.22743114971945,1651142514,12.07,17,17,3
496,uy,chuy,-47.09219951283997,-40.60022810016599,1651142514,11.2,75,75,5
497,pe,chilca,-12.98188331359168,-77.6442208750235,1651142514,18.53,91,91,100
498,au,kingaroy,-25.78699778826632,150.82704781581293,1651142515,19.34,88,88,84
499,no,roros,62.91154723704577,11.517965589796319,1651142515,-1.23,99,99,100
500,ca,carnduff,48.64348522966131,-101.69709452809909,1651142515,-0.25,91,91,100
501,cl,talca,-35.55466040075123,-71.63144579324236,1651142515,6.0,94,94,26
502,ru,churapcha,63.87872440144821,133.4467586004012,1651142516,-13.93,79,79,44
503,et,fiche,9.510123796504104,38.70316274771341,1651142516,24.34,31,31,97
504,ne,ouallam,14.72362627786677,2.371473302701986,1651142516,37.33,9,9,17
505,kz,emba,47.51927620154797,59.11121812715203,1651142516,22.58,17,17,100
506,mq,le vauclin,14.888819903495516,-59.495856287683154,1651142516,25.75,80,80,100
507,cn,huangnihe,44.25207914527783,128.1967574869696,1651142516,1.24,40,40,99
508,au,byron bay,-27.588667776239006,157.62865843875528,1651142517,22.66,79,79,0
509,ar,tucuman,-26.506221493039376,-66.20814518664604,1651142517,2.76,14,14,0
510,so,bargal,10.02372715579861,59.1200576339366,1651142517,29.75,73,73,51
511,in,shahpura,22.900440965425403,79.54430135295007,1651142517,42.32,6,6,3
512,br,america dourada,-11.147066541604588,-41.10259018734965,1651142517,21.25,74,74,99
513,cm,abong mbang,3.061393886539534,12.963023117532003,1651142517,30.04,50,50,48
514,ar,olavarria,-36.574409401887365,-61.220509179873645,1651142518,6.39,51,51,0
515,vn,long xuyen,10.491367274764002,105.35784684824455,1651142518,32.63,53,53,96
516,mg,nosy varika,-21.0066426117059,50.232577748407465,1651142518,25.24,74,74,82
517,id,payakumbuh,0.7243317155980122,100.21992500387512,1651142518,22.26,95,95,100
518,gl,aasiaat,67.8615792034276,-52.250928360522266,1651142518,-5.38,91,91,100
519,ru,kodinsk,59.031153105130926,98.6312427223005,1651142519,3.64,98,98,100
520,br,laguna,-38.8260173256915,-36.57554011093197,1651142519,18.07,97,97,100
521,pk,wana,32.60109763914437,69.5921853506454,1651142519,21.48,10,10,60
522,is,akureyri,64.5324819501285,-17.55654822302077,1651142519,-4.8,90,90,97
523,my,sri aman,-0.6695252894118369,111.5491561785737,1651142519,24.61,94,94,75
524,kz,alekseyevka,51.82919161964708,70.80166582698646,1651142519,22.18,23,23,74
525,cn,jiazi,21.1471637890902,116.96428048040036,1651142520,28.04,82,82,5
526,id,paciran,-5.686427420687963,113.06029120679926,1651142520,29.2,69,69,92
527,au,kununurra,-15.488523487276055,125.77757140647708,1651142520,23.52,79,79,50
528,ru,mirnyy,61.43952397399602,113.49551489505654,1651142520,0.09,76,76,100
529,is,hofn,58.4398669838217,-14.082451214457393,1651142520,9.47,80,80,20
530,ru,batagay,67.10107964686097,134.6361716080894,1651142520,-10.78,94,94,99
531,ga,booue,0.012332926770497465,12.386475929546862,1651142521,30.3,54,54,69
532,co,san marcos,8.556051054955319,-75.02528161913084,1651142521,23.93,95,95,98
533,bw,letlhakane,-21.701160586306372,25.39073661998256,1651142521,25.24,27,27,2
534,ru,kungurtug,49.990810587296664,97.769586786628,1651142521,-4.27,73,73,93
535,ru,vrangel,41.767694888714004,133.6961816415448,1651142521,8.35,65,65,100
536,ie,wexford,51.70027271299867,-6.199543726076598,1651142522,8.8,73,73,100
537,us,lompoc,32.93876110219976,-124.41927049225146,1651142522,13.07,69,69,7
538,pe,el alto,-4.2466088206025745,-81.4031262400158,1651142522,20.38,86,86,44
539,ru,chara,59.40718345638285,118.98366043699048,1651142522,-0.48,79,79,95
540,et,bedele,8.889927466760014,36.731715004651306,1651142522,31.18,25,25,51
541,in,khatra,23.015158577118754,86.98619546438869,1651142522,44.6,6,6,5
542,ru,sosnovo-ozerskoye,52.73537255573413,111.74143954540659,1651142523,2.43,42,42,100
543,ni,siuna,13.632869960490723,-84.99087592506295,1651142523,20.43,99,99,47
544,af,farah,32.384911958646484,63.04149699565647,1651142523,35.64,11,11,15
545,ru,palatka,61.015933743483714,150.5958674588514,1651142523,-13.96,94,94,98
546,ma,tarudant,30.673923680839735,-9.10342018095335,1651142523,12.67,22,22,8
547,ru,vanavara,59.713897715427834,103.42340070054593,1651142524,4.98,69,69,84
548,mg,mahanoro,-20.11481469493529,48.75079326896113,1651142524,25.93,60,60,63
549,us,kirksville,40.14905484666056,-93.35482770817579,1651142524,15.87,93,93,100
550,gl,maniitsoq,62.39065913595516,-55.588790592544086,1651142524,-5.03,70,70,100
551,es,baeza,38.126350011909636,-3.47225276389986,1651142524,20.72,40,40,46
552,us,wilmington,34.53966230038509,-78.01439635024028,1651142524,9.44,66,66,2
553,re,saint-leu,-21.603465436620283,53.88240397162622,1651142524,26.11,83,83,69
554,ru,khilok,51.36654949923715,110.32637626937276,1651142525,2.65,35,35,92
555,pg,daru,-10.387478785132501,144.65258382639513,1651142525,28.8,75,75,96
556,bo,cochabamba,-16.365948846957096,-66.27596210401398,1651142525,15.13,94,94,98
557,ca,kitimat,52.6482185924296,-129.26888712528793,1651142525,4.99,80,80,55
558,pe,chicama,-13.68825406927455,-88.09604289676442,1651142525,21.94,73,73,100
559,no,tromso,70.67765088810913,19.061534958597406,1651142526,-1.3,62,62,100
560,mx,apaseo el alto,20.416986532238795,-100.56626928889406,1651142526,14.84,71,71,77
561,cn,mengcheng,33.512867745358506,116.51113446981765,1651142526,9.87,93,93,100
562,mg,mahajanga,-15.736384390638833,45.1788178596764,1651142526,27.81,67,67,19
563,ru,pinega,64.45156957165145,43.8643185727305,1651142527,0.91,62,62,83
564,ru,salekhard,64.57154930821406,66.5025213215284,1651142527,-0.85,83,83,100
565,us,brighton,40.19788314385289,-104.81856569356043,1651142527,10.69,66,66,63
566,ca,whitehorse,60.052913938294125,-133.62935589663633,1651142527,-4.72,98,98,67
567,au,cooma,-36.83724235500992,148.8740172969122,1651142527,13.51,87,87,97
568,ru,omsukchan,62.77654749922797,156.0840100692539,1651142527,-5.35,97,97,96
569,ca,hawkesbury,45.729798576976776,-74.5807278065287,1651142528,-0.42,69,69,74
570,no,karasjok,68.91488919136748,27.07340355795435,1651142528,-0.86,60,60,100
571,gp,saint-francois,18.366944442165902,-56.003257999633604,1651142528,23.9,61,61,92
572,au,warrnambool,-42.18587806965327,142.2569609095941,1651142528,16.68,91,91,65
573,us,elko,38.62207687270569,-116.0086570062506,1651142528,9.64,27,27,64
574,ru,ulagan,51.080198663701026,87.24022795500917,1651142528,4.14,51,51,16
575,mg,ifanadiana,-21.378732974988026,47.43028318994419,1651142529,20.61,57,57,72
576,mv,mahibadhoo,4.24637439476912,69.68173449516394,1651142529,29.45,68,68,100
577,cg,sembe,2.332890831024315,15.174427892704585,1651142529,33.28,41,41,62
578,in,hinganghat,20.55218775641994,78.96505903106197,1651142529,43.93,6,6,7
579,ir,damavand,36.06103386507533,52.29050571558329,1651142529,12.84,56,56,76
580,kz,aqtobe,50.0437755804399,57.00681675087205,1651142530,22.3,27,27,84
581,us,martinez,33.07217404114171,-82.1418716471425,1651142530,16.18,58,58,2
582,ru,rovnoye,50.60930154399651,46.22969592486231,1651142530,16.74,47,47,1
583,ru,svetlyy,49.434060153607305,61.23313959899167,1651142530,21.93,26,26,100
584,bw,tsienyane,-21.74123964172145,24.02108493244208,1651142531,26.65,29,29,3
585,fo,klaksvik,66.83851122626032,-2.169400981605378,1651142531,1.41,61,61,100
586,br,monte alegre de minas,-19.001313869063537,-48.82833682391279,1651142531,21.53,54,54,0
587,is,olafsvik,64.4024662787933,-29.73449687181605,1651142531,6.69,82,82,8
588,rs,prizren,42.34289911318089,20.857410509820255,1651142531,15.4,69,69,96
589,lk,jaffna,9.492936683548962,79.79030567282979,1651142532,30.23,72,72,31
590,in,belonia,23.268679894106384,91.30507401106837,1651142532,36.51,39,39,0
591,ve,anaco,9.646184145517495,-64.52012439627734,1651142532,24.3,87,87,91
592,cf,mbaiki,3.7748346290802175,18.115249419615452,1651142532,35.27,36,36,32
593,id,loa janan,-0.22908003907609498,116.39488255361306,1651142532,27.48,75,75,70
594,pt,lagoa,42.43608575663521,-26.452108494235176,1651142532,15.9,95,95,100
595,br,nisia floresta,-3.10463013075794,-25.18758284356906,1651142533,27.83,76,76,27
596,ae,abu dhabi,23.694753875457224,55.749266710496244,1651142533,39.35,17,17,13
597,ca,louisbourg,42.90306589111796,-58.948540688188984,1651142533,9.53,96,96,100
598,fi,vaasa,62.80350922748107,21.358759135329137,1651142533,4.91,89,89,100
599,iq,hit,33.15174898255928,41.576629326821404,1651142533,32.28,15,15,97
600,za,richards bay,-31.4161521462469,37.87207516707127,1651142533,18.74,52,52,19
601,pf,moerai,-20.371884877405847,-152.86925159905562,1651142533,27.1,75,75,2
602,au,ngukurr,-15.220357465477989,134.03577937535727,1651142534,30.58,42,42,79
603,ki,rawannawi,2.2450118182236736,175.74470156706167,1651142534,27.55,81,81,14
604,bb,crab hill,14.115095761772182,-59.19450776830675,1651142534,25.64,84,84,100
605,br,aquiraz,-3.6088289151742003,-38.160189883883646,1651142534,26.14,78,78,70
606,bo,lahuachaca,-17.414678055925606,-67.67467104474392,1651142534,5.25,34,34,7
607,us,redmond,44.51731198874626,-120.61233589372927,1651142534,-2.13,79,79,100
608,id,boyolangu,-15.029104510042472,110.99321940633246,1651142535,27.64,82,82,100
609,ru,chulym,55.5373650418054,80.87449895351648,1651142535,21.42,38,38,98
610,mr,atar,21.48320548504789,-14.521955674116555,1651142535,27.74,23,23,0
611,us,nogales,31.577918967385543,-110.74800795079645,1651142535,16.53,21,21,0
612,se,harnosand,62.90016141324395,18.112118815189632,1651142535,5.68,46,46,91
613,mz,beira,-20.10529442330565,34.970143733549975,1651142536,25.08,65,65,2
614,ru,naryan-mar,67.89139689125338,52.57287628340677,1651142536,-4.67,82,82,47
615,id,kupang,-13.310427295009859,122.85258779915233,1651142536,28.85,60,60,99
616,cl,valparaiso,-32.60049140771516,-72.70492660474393,1651142536,14.44,76,76,0
617,pt,camacha,36.46284219122154,-16.43159953856508,1651142536,15.86,76,76,43
618,cn,altay,46.49876178507665,88.89552786391528,1651142536,15.73,14,14,4
619,ru,mokhsogollokh,59.94419209048141,128.33346686912398,1651142537,-5.88,92,92,99
620,cl,copiapo,-26.88544077160183,-71.55832265810932,1651142537,15.88,83,83,0
621,mr,nouakchott,18.282484812446413,-18.043241727432076,1651142537,19.92,81,81,2
622,ru,yashalta,46.59364649422949,42.30804228835484,1651142537,22.18,42,42,6
623,ph,aloleng,15.84093855432262,114.64593070586704,1651142538,29.21,76,76,100
624,ng,birnin kebbi,12.498627383097201,4.4793716502032055,1651142538,37.1,26,26,100
625,bo,ascension,-16.25047003144624,-63.639945131113535,1651142538,24.28,79,79,99
626,cl,vallenar,-28.114069882196,-70.46395285649398,1651142538,13.53,20,20,0
627,pg,tari,-5.962061705451902,142.29882263628951,1651142538,23.21,97,97,96
628,ml,araouane,20.141726746629928,-1.9347814145882865,1651142539,33.4,9,9,0
629,ly,gat,22.0732373349946,8.757786530658052,1651142539,31.55,7,7,0
630,np,khandbari,28.611262159316425,87.02240269776405,1651142539,10.04,17,17,70
631,om,salalah,11.090420032185563,62.279147157731046,1651142539,29.65,66,66,96
632,co,manaure,14.004975239684839,-72.53032219206077,1651142539,26.25,70,70,100
633,co,murindo,6.772488590727178,-76.63883851360723,1651142540,18.7,98,98,100
634,sd,tonj,6.278403159770704,28.765242158764806,1651142540,35.17,34,34,95
635,br,dourados,-22.15482917675091,-54.591759955877635,1651142540,23.96,66,66,63
636,ru,egvekinot,62.51084547327423,-178.24173305604015,1651142540,-6.0,98,98,94
637,ca,hay river,58.741959548191886,-114.41617479863301,1651142540,3.77,95,95,76
638,bs,marsh harbour,26.95960954941252,-76.33818476039289,1651142541,23.05,70,70,63
639,jp,katsuura,26.87411281019922,149.01752765164787,1651142541,24.15,79,79,0
640,ao,caxito,-8.502229460013211,13.920457766086457,1651142541,25.68,87,87,100
641,py,doctor juan leon mallorquin,-25.47209578599083,-55.40922395321722,1651142541,21.55,74,74,15
642,ro,jurilovca,44.71528769584472,29.134106151104078,1651142541,14.2,75,75,58
643,ml,bafoulabe,14.084974061398839,-9.852211495431249,1651142541,36.1,13,13,0
644,nz,ruatoria,-37.8986143016796,178.7500215637644,1651142542,15.73,66,66,71
645,sk,dolny kubin,49.33545473513652,19.22730933309785,1651142542,10.92,50,50,68
646,in,rajmahal,24.875707448269793,87.64166405079055,1651142542,42.58,11,11,1
647,rs,urosevac,42.463753953468824,21.025672359365643,1651142542,14.4,47,47,40
648,ua,skvyra,49.7507067296732,29.67726987104905,1651142543,13.91,56,56,96
649,jp,nishihara,24.716962659428518,128.7132121486357,1651142543,25.97,87,87,0
650,bs,alice town,25.882141468162317,-78.96125465068197,1651142543,24.13,70,70,15
651,ru,verkhoturye,58.984782444806086,61.29705090810094,1651142543,15.98,67,67,72
652,cd,kambove,-10.421366471155523,25.590615144031858,1651142543,21.73,70,70,69
653,vu,vila,-15.766680789290248,172.04739703278898,1651142543,27.1,80,80,56
654,au,launceston,-41.4238543376875,151.61300077491506,1651142544,17.41,95,95,100
655,it,ciampino,41.794283421051574,12.589247939618701,1651142544,24.89,43,43,0
656,ly,waddan,27.463410569256126,18.04586240357915,1651142544,39.68,4,4,0
657,cl,talcahuano,-34.4986781387948,-76.5297297749786,1651142544,14.16,60,60,8
658,ru,poyarkovo,48.85991979682245,128.9807564431727,1651142544,3.28,45,45,41
659,uz,ohangaron,40.794614518476294,69.70796456740882,1651142544,26.13,22,22,100
660,jp,kushima,31.02036101710341,131.8190247369199,1651142545,22.3,87,87,83
661,gw,bubaque,6.990951082014021,-21.526567703699612,1651142545,25.06,82,82,69
662,ru,mnogovershinnyy,53.342204243033564,138.69322398376715,1651142545,-1.96,84,84,100
663,ru,vilyuysk,62.45414864287687,121.55559136122326,1651142545,-3.61,94,94,99
664,it,roccastrada,42.9022142835544,11.118814352585048,1651142545,22.57,35,35,0
